source,participant,subj_values,Model,Meaning,Frequency,Task,Condition
novel_meaning_freq_comprehension_data_cond2_subj_means,983513,0,novel_meaning_freq_comprehension_model_cond2,novel,freq,comprehension,cond2
novel_meaning_freq_comprehension_data_cond3_subj_means,23855,0,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,75565,0,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,100111,0.6,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,103482,1,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,150932,0,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,196092,0.8571428571428571,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,204573,0,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,295781,0.9166666666666666,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,296211,0,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,384294,0.5,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,385370,0.5,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,427171,0,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,430083,0,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,480171,0,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,530171,0.8333333333333334,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,537070,0,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,567835,0,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,610842,0.08333333333333333,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,649153,0.14285714285714285,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,692032,0,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,722527,0,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,791629,0.2222222222222222,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,808694,0,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,814040,0.75,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,833721,0,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,904940,0.6666666666666666,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,979237,0.75,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_comprehension_data_cond3_subj_means,980703,0,novel_meaning_freq_comprehension_model_cond3,novel,freq,comprehension,cond3
novel_meaning_freq_prod_data_cond1_subj_means,10491,0.4166666666666667,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,24300,0,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,39146,0.5714285714285714,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,49522,0.2,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,64196,0.42857142857142855,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,66002,0.043478260869565216,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,112108,0.08695652173913043,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,145601,0.041666666666666664,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,183053,0.3333333333333333,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,237233,0.08695652173913043,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,275912,0.391304347826087,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,308566,1,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,337780,0.1111111111111111,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,364622,0.8461538461538461,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,375898,0.043478260869565216,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,402050,0.45454545454545453,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,420322,0,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,439037,0.5714285714285714,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,455957,0.041666666666666664,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,484560,0.375,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,499937,0.16666666666666666,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,504285,0.9,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,516480,0.42857142857142855,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,524572,0.3181818181818182,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,581431,0.4583333333333333,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,618798,0.23809523809523808,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,669582,0.4782608695652174,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,681800,1,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,695258,0,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,697965,0.3888888888888889,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,728095,0,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,757339,0,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,795819,0,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,819354,0,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,872729,0.9473684210526315,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,877250,0.07142857142857142,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,879226,0,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,916209,0,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond1_subj_means,949821,0,novel_meaning_freq_prod_model_cond1,novel,freq,prod,cond1
novel_meaning_freq_prod_data_cond2_subj_means,49871,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,56352,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,84071,0.3,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,118797,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,142467,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,150106,0.5416666666666666,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,167821,0.75,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,208147,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,279453,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,311083,0.625,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,316219,0.18181818181818182,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,323058,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,330170,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,333042,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,333275,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,358678,0.08333333333333333,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,375011,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,380268,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,394370,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,407407,0.045454545454545456,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,411030,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,416951,0.4,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,446620,0.5714285714285714,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,454237,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,463321,0.36363636363636365,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,491215,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,519471,0.2,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,526616,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,532474,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,632985,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,649801,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,769293,0.875,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,783859,0.041666666666666664,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,805292,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,817058,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,818269,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,835615,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,835778,0.08333333333333333,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,844618,0.4583333333333333,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,877238,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,881807,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,886144,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,886890,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,893780,0.38461538461538464,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,937555,0,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond2_subj_means,983513,0.8571428571428571,novel_meaning_freq_prod_model_cond2,novel,freq,prod,cond2
novel_meaning_freq_prod_data_cond3_subj_means,23855,1,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,75565,0,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,100111,0.3,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,103482,0,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,150932,1,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,195051,0.6086956521739131,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,196092,0,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,204573,1,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,295781,0,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,296211,0,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,297492,0,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,303429,0.06666666666666667,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,384294,0.3333333333333333,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,385370,0.6666666666666666,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,427171,0.6666666666666666,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,430083,0.05555555555555555,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,480171,0.5,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,530171,0,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,537070,0.5,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,567835,0,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,610842,0.3333333333333333,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,649153,0,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,692032,0.2777777777777778,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,706413,0.5238095238095238,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,722527,0,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,791629,1,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,808694,0.13636363636363635,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,814040,0.5416666666666666,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,822636,1,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,828936,0.7142857142857143,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,833721,0,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,904940,0.85,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
novel_meaning_freq_prod_data_cond3_subj_means,979237,0.8,novel_meaning_freq_prod_model_cond3,novel,freq,prod,cond3
