participant,date,condition,pretraining,age,native_lang,other_langs,prod_stem,prod_suffix,prod_condition,prod_resp,prod_resp_fixed,combo
389049,2/13/2024,3,1,25,English,"Spanish, learned in school, do not use often",pil,dim_pl,novel,pilnemdan,,1
389049,2/13/2024,3,1,25,English,"Spanish, learned in school, do not use often",shinti,dim_pl,novel,shintinemdam,,1
752224,2/13/2024,2,1,49,English,none,shinder,dim_pl,novel,shinderdan,dan,
752224,2/13/2024,2,1,49,English,none,shinti,dim_pl,novel,shintisil,sil,
752224,2/13/2024,2,1,49,English,none,kora,dim_pl,familiar,korasil,sil,
752224,2/13/2024,2,1,49,English,none,bal,dim_pl,familiar,balsil,sil,
752224,2/13/2024,2,1,49,English,none,pil,dim_pl,novel,pilsil,sil,
752224,2/13/2024,2,1,49,English,none,berko,dim_pl,familiar,berkosil,sil,
114424,2/13/2024,4,1,41,English,N/A,shinder,dim_pl,novel,shinderdan,dan,
114424,2/13/2024,4,1,41,English,N/A,berko,dim_pl,familiar,berkodan,dan,
114424,2/13/2024,4,1,41,English,N/A,bal,dim_pl,familiar,balsil,sil,
114424,2/13/2024,4,1,41,English,N/A,shinti,dim_pl,novel,shintidan,dan,
114424,2/13/2024,4,1,41,English,N/A,pil,dim_pl,novel,pilsil,sil,
114424,2/13/2024,4,1,41,English,N/A,kora,dim_pl,familiar,koradan,dan,
297315,2/13/2024,3,1,64,English,NA,bal,dim_pl,familiar,baldan,dan,
297315,2/13/2024,3,1,64,English,NA,kora,dim_pl,familiar,koranem,nem,
297315,2/13/2024,3,1,64,English,NA,pil,dim_pl,novel,pilsil,sil,
297315,2/13/2024,3,1,64,English,NA,shinder,dim_pl,novel,shindersil,sil,
297315,2/13/2024,3,1,64,English,NA,shinti,dim_pl,novel,shintisil,sil,
297315,2/13/2024,3,1,64,English,NA,berko,dim_pl,familiar,berkosil,sil,
521588,2/13/2024,2,1,53,English,NA,pil,dim_pl,novel,pilsil,sil,
521588,2/13/2024,2,1,53,English,NA,shinti,dim_pl,novel,shintisil,sil,
521588,2/13/2024,2,1,53,English,NA,kora,dim_pl,familiar,koradan,dan,
521588,2/13/2024,2,1,53,English,NA,shinder,dim_pl,novel,shinderdan,dan,
521588,2/13/2024,2,1,53,English,NA,berko,dim_pl,familiar,berkodan,dan,
521588,2/13/2024,2,1,53,English,NA,bal,dim_pl,familiar,balsil,sil,
515087,2/13/2024,6,1,34,English,NA,bal,dim_pl,familiar,balsin,sil,
515087,2/13/2024,6,1,34,English,NA,pil,dim_pl,novel,pilsin,sil,
515087,2/13/2024,6,1,34,English,NA,kora,dim_pl,familiar,korasil,sil,
515087,2/13/2024,6,1,34,English,NA,berko,dim_pl,familiar,berkosil,sil,
515087,2/13/2024,6,1,34,English,NA,shinti,dim_pl,novel,shintisil,sil,
515087,2/13/2024,6,1,34,English,NA,shinder,dim_pl,novel,shindersil,sil,
028266,2/13/2024,2,0,23,English,English,kora,dim_pl,familiar,kora,,
028266,2/13/2024,2,0,23,English,English,shinder,dim_pl,novel,shinder,,
028266,2/13/2024,2,0,23,English,English,berko,dim_pl,familiar,berko,,
028266,2/13/2024,2,0,23,English,English,bal,dim_pl,familiar,bal,,
5e29dc4721a5f20481c70274,2/13/2024,3,0,38 ,english,none,berko,dim_pl,familiar,berkoio,,
5e29dc4721a5f20481c70274,2/13/2024,3,0,38 ,english,none,shinti,dim_pl,novel,shintiodan,dan,
5e29dc4721a5f20481c70274,2/13/2024,3,0,38 ,english,none,bal,dim_pl,familiar,balodan,dan,
5e29dc4721a5f20481c70274,2/13/2024,3,0,38 ,english,none,kora,dim_pl,familiar,koraodan,dan,
5e29dc4721a5f20481c70274,2/13/2024,3,0,38 ,english,none,shinder,dim_pl,novel,shinderonem,nem,
5e29dc4721a5f20481c70274,2/13/2024,3,0,38 ,english,none,pil,dim_pl,novel,pilonem,nem,
844950,2/13/2024,6,1,37,english,NA,shinti,dim_pl,novel,shintin,nem,
844950,2/13/2024,6,1,37,english,NA,berko,dim_pl,familiar,berkoshoon,shoon,
844950,2/13/2024,6,1,37,english,NA,pil,dim_pl,novel,piconem,nem,
844950,2/13/2024,6,1,37,english,NA,shinder,dim_pl,novel,shinti,,
844950,2/13/2024,6,1,37,english,NA,bal,dim_pl,familiar,balsil,sil,
844950,2/13/2024,6,1,37,english,NA,kora,dim_pl,familiar,koradan,dan,
897346,2/13/2024,1,1,38,English,French- two years of high school. I don't use it and barely retained any of it.,shinder,dim_pl,novel,shindernem,nem,
897346,2/13/2024,1,1,38,English,French- two years of high school. I don't use it and barely retained any of it.,kora,dim_pl,familiar,koranem,nem,
897346,2/13/2024,1,1,38,English,French- two years of high school. I don't use it and barely retained any of it.,bal,dim_pl,familiar,balshoon,shoon,
897346,2/13/2024,1,1,38,English,French- two years of high school. I don't use it and barely retained any of it.,pil,dim_pl,novel,pilnem,nem,
897346,2/13/2024,1,1,38,English,French- two years of high school. I don't use it and barely retained any of it.,berko,dim_pl,familiar,berkoshoon,shoon,
897346,2/13/2024,1,1,38,English,French- two years of high school. I don't use it and barely retained any of it.,shinti,dim_pl,novel,shintinem,nem,
726517,2/13/2024,3,0,37,English,none,pil,dim_pl,novel,pilshoon,shoon,
726517,2/13/2024,3,0,37,English,none,shinder,dim_pl,novel,shinderdan,dan,
726517,2/13/2024,3,0,37,English,none,kora,dim_pl,familiar,koradan,dan,
726517,2/13/2024,3,0,37,English,none,bal,dim_pl,familiar,balsil,sil,
726517,2/13/2024,3,0,37,English,none,shinti,dim_pl,novel,shintisil,sil,
726517,2/13/2024,3,0,37,English,none,berko,dim_pl,familiar,berkodan,dan,
982680,2/13/2024,4,0,21,English,NA,bal,dim_pl,familiar,bal,,
982680,2/13/2024,4,0,21,English,NA,kora,dim_pl,familiar,kora,,
982680,2/13/2024,4,0,21,English,NA,shinder,dim_pl,novel,shinder,,
982680,2/13/2024,4,0,21,English,NA,berko,dim_pl,familiar,berko,,
982680,2/13/2024,4,0,21,English,NA,pil,dim_pl,novel,pil,,
120064,2/13/2024,2,0,24,English,NA,kora,dim_pl,familiar,balkora,,
120064,2/13/2024,2,0,24,English,NA,berko,dim_pl,familiar,berkoin,,
120064,2/13/2024,2,0,24,English,NA,shinder,dim_pl,novel,shinders,,
120064,2/13/2024,2,0,24,English,NA,pil,dim_pl,novel,pilate,,
120064,2/13/2024,2,0,24,English,NA,shinti,dim_pl,novel,shintas,,
120064,2/13/2024,2,0,24,English,NA,bal,dim_pl,familiar,balshein,,
853647,2/13/2024,4,1,31,English,NA,pil,dim_pl,novel,pil,,
853647,2/13/2024,4,1,31,English,NA,bal,dim_pl,familiar,balsil,sil,
853647,2/13/2024,4,1,31,English,NA,berko,dim_pl,familiar,berkosil,sil,
853647,2/13/2024,4,1,31,English,NA,kora,dim_pl,familiar,korasil,sil,
853647,2/13/2024,4,1,31,English,NA,shinder,dim_pl,novel,shindersil,sil,
853647,2/13/2024,4,1,31,English,NA,shinti,dim_pl,novel,shintisil,sil,
322751,2/13/2024,4,0,55,English,None,shinti,dim_pl,novel,shinti,,
322751,2/13/2024,4,0,55,English,None,berko,dim_pl,familiar,berkodan,dan,
322751,2/13/2024,4,0,55,English,None,kora,dim_pl,familiar,koradan,dan,
322751,2/13/2024,4,0,55,English,None,pil,dim_pl,novel,piloshoon,shoon,
322751,2/13/2024,4,0,55,English,None,shinder,dim_pl,novel,shindersshoon,shoon,
322751,2/13/2024,4,0,55,English,None,bal,dim_pl,familiar,bals,,
599972,2/13/2024,1,1,42,English,none,shinti,dim_pl,novel,shintidan,dan,
599972,2/13/2024,1,1,42,English,none,kora,dim_pl,familiar,korasil,sil,
599972,2/13/2024,1,1,42,English,none,bal,dim_pl,familiar,balsi,sil,
599972,2/13/2024,1,1,42,English,none,berko,dim_pl,familiar,berkonem,nem,
599972,2/13/2024,1,1,42,English,none,shinder,dim_pl,novel,shinderdan,dan,
599972,2/13/2024,1,1,42,English,none,pil,dim_pl,novel,pildan,dan,
070064,2/13/2024,6,0,40 ,English,NA,berko,dim_pl,familiar,berkoshoon,shoon,
070064,2/13/2024,6,0,40 ,English,NA,pil,dim_pl,novel,pilodan,dan,
070064,2/13/2024,6,0,40 ,English,NA,shinti,dim_pl,novel,shintishoon,shoon,
070064,2/13/2024,6,0,40 ,English,NA,bal,dim_pl,familiar,balashoon,shoon,
070064,2/13/2024,6,0,40 ,English,NA,shinder,dim_pl,novel,shinderdon,dan,
070064,2/13/2024,6,0,40 ,English,NA,kora,dim_pl,familiar,korashoon,shoon,
068523,2/13/2024,6,1,44,English,NA,bal,dim_pl,familiar,balshoon,shoon,
068523,2/13/2024,6,1,44,English,NA,pil,dim_pl,novel,pilnem,nem,
068523,2/13/2024,6,1,44,English,NA,shinti,dim_pl,novel,shintinem,nem,
068523,2/13/2024,6,1,44,English,NA,berko,dim_pl,familiar,berkosil,sil,
068523,2/13/2024,6,1,44,English,NA,shinder,dim_pl,novel,shindernem,nem,
068523,2/13/2024,6,1,44,English,NA,kora,dim_pl,familiar,koraden,dan,
709234,2/13/2024,3,0,42,English,NA,pil,dim_pl,novel,pilshoon,shoon,
709234,2/13/2024,3,0,42,English,NA,bal,dim_pl,familiar,balsil,sil,
709234,2/13/2024,3,0,42,English,NA,berko,dim_pl,familiar,berkoshoon,shoon,
709234,2/13/2024,3,0,42,English,NA,shinti,dim_pl,novel,shintishoon,shoon,
709234,2/13/2024,3,0,42,English,NA,kora,dim_pl,familiar,korashoon,shoon,
709234,2/13/2024,3,0,42,English,NA,shinder,dim_pl,novel,shindershoon,shoon,
444194,2/13/2024,4,1,34,English,NA,berko,dim_pl,familiar,berkosil,sil,
444194,2/13/2024,4,1,34,English,NA,kora,dim_pl,familiar,korasil,sil,
444194,2/13/2024,4,1,34,English,NA,bal,dim_pl,familiar,balsil,sil,
444194,2/13/2024,4,1,34,English,NA,shinti,dim_pl,novel,shintisil,sil,
444194,2/13/2024,4,1,34,English,NA,shinder,dim_pl,novel,shindersil,sil,
444194,2/13/2024,4,1,34,English,NA,pil,dim_pl,novel,pilsil,sil,
022599,2/13/2024,1,1,49,ENglish,None,shinder,dim_pl,novel,shinderdan,dan,
022599,2/13/2024,1,1,49,ENglish,None,pil,dim_pl,novel,pildan,dan,
022599,2/13/2024,1,1,49,ENglish,None,kora,dim_pl,familiar,korasil,sil,
022599,2/13/2024,1,1,49,ENglish,None,berko,dim_pl,familiar,berkosil,sil,
022599,2/13/2024,1,1,49,ENglish,None,bal,dim_pl,familiar,balsil,sil,
022599,2/13/2024,1,1,49,ENglish,None,shinti,dim_pl,novel,shintidan,dan,
956437,2/13/2024,1,1,46,English,None,kora,dim_pl,familiar,korasil,sil,
956437,2/13/2024,1,1,46,English,None,pil,dim_pl,novel,pildan,dan,
956437,2/13/2024,1,1,46,English,None,shinder,dim_pl,novel,shinderdan,dan,
956437,2/13/2024,1,1,46,English,None,berko,dim_pl,familiar,berkosil,sil,
956437,2/13/2024,1,1,46,English,None,shinti,dim_pl,novel,shintisil,sil,
956437,2/13/2024,1,1,46,English,None,bal,dim_pl,familiar,baldan,dan,
822991,2/13/2024,4,0,51,english,none,shinti,dim_pl,novel,shinti,,
822991,2/13/2024,4,0,51,english,none,berko,dim_pl,familiar,berko,,
822991,2/13/2024,4,0,51,english,none,pil,dim_pl,novel,pil,,
822991,2/13/2024,4,0,51,english,none,kora,dim_pl,familiar,korashoon,shoon,
822991,2/13/2024,4,0,51,english,none,bal,dim_pl,familiar,balsil,sil,
822991,2/13/2024,4,0,51,english,none,shinder,dim_pl,novel,shinder,,
322815,2/13/2024,1,1,45,English,none,bal,dim_pl,familiar,balda,dan,
322815,2/13/2024,1,1,45,English,none,pil,dim_pl,novel,pildan,dan,
322815,2/13/2024,1,1,45,English,none,berko,dim_pl,familiar,berkodan,dan,
322815,2/13/2024,1,1,45,English,none,shinti,dim_pl,novel,shintidan,dan,
322815,2/13/2024,1,1,45,English,none,kora,dim_pl,familiar,koradan,dan,
322815,2/13/2024,1,1,45,English,none,shinder,dim_pl,novel,shinderdan,dan,
252853,2/13/2024,6,0,35, English,NA,berko,dim_pl,familiar,berko,,
252853,2/13/2024,6,0,35, English,NA,kora,dim_pl,familiar,koradan,dan,
252853,2/13/2024,6,0,35, English,NA,bal,dim_pl,familiar,baldan,dan,
252853,2/13/2024,6,0,35, English,NA,shinti,dim_pl,novel,shiniti,,
252853,2/13/2024,6,0,35, English,NA,pil,dim_pl,novel,pil,,
252853,2/13/2024,6,0,35, English,NA,shinder,dim_pl,novel,shinder,,
499813,2/13/2024,4,1,30,English,NA,pil,dim_pl,novel,pildan,dan,
499813,2/13/2024,4,1,30,English,NA,kora,dim_pl,familiar,korasil,sil,
499813,2/13/2024,4,1,30,English,NA,shinti,dim_pl,novel,shintishoon,shoon,
499813,2/13/2024,4,1,30,English,NA,berko,dim_pl,familiar,berkosil,sil,
499813,2/13/2024,4,1,30,English,NA,shinder,dim_pl,novel,shindersil,sil,
499813,2/13/2024,4,1,30,English,NA,bal,dim_pl,familiar,balshoon,shoon,
059877,2/13/2024,1,1,30,english,NA,pil,dim_pl,novel,pildan,dan,
059877,2/13/2024,1,1,30,english,NA,kora,dim_pl,familiar,koradan,dan,
059877,2/13/2024,1,1,30,english,NA,bal,dim_pl,familiar,baldan,dan,
059877,2/13/2024,1,1,30,english,NA,shinder,dim_pl,novel,shinderdan,dan,
059877,2/13/2024,1,1,30,english,NA,berko,dim_pl,familiar,berkodan,dan,
059877,2/13/2024,1,1,30,english,NA,shinti,dim_pl,novel,shintidan,dan,
878346,2/13/2024,6,1,39 ,English,NA,kora,dim_pl,familiar,korasil,sil,
878346,2/13/2024,6,1,39 ,English,NA,shinti,dim_pl,novel,shintinem,nem,
878346,2/13/2024,6,1,39 ,English,NA,shinder,dim_pl,novel,shindernem,nem,
878346,2/13/2024,6,1,39 ,English,NA,bal,dim_pl,familiar,baldan,dan,
878346,2/13/2024,6,1,39 ,English,NA,berko,dim_pl,familiar,berko,,
878346,2/13/2024,6,1,39 ,English,NA,pil,dim_pl,novel,pilnem,nem,
375398,2/13/2024,4,0,35,English,NA,shinti,dim_pl,novel,shinti,,
375398,2/13/2024,4,0,35,English,NA,berko,dim_pl,familiar,berko,,
375398,2/13/2024,4,0,35,English,NA,kora,dim_pl,familiar,kora,,
375398,2/13/2024,4,0,35,English,NA,shinder,dim_pl,novel,shinder,,
955215,2/13/2024,5,0,69,English,none,berko,dim_pl,familiar,berkoem,nem,
955215,2/13/2024,5,0,69,English,none,shinder,dim_pl,novel,shinder,,
955215,2/13/2024,5,0,69,English,none,pil,dim_pl,novel,pil,,
955215,2/13/2024,5,0,69,English,none,shinti,dim_pl,novel,shinti,,
955215,2/13/2024,5,0,69,English,none,bal,dim_pl,familiar,balsil,sil,
955215,2/13/2024,5,0,69,English,none,kora,dim_pl,familiar,korasil,sil,
846339,2/13/2024,1,1,40,English,N/A,berko,dim_pl,familiar,berkosil,sil,
846339,2/13/2024,1,1,40,English,N/A,bal,dim_pl,familiar,balsil,sil,
846339,2/13/2024,1,1,40,English,N/A,shinti,dim_pl,novel,shintisil,sil,
846339,2/13/2024,1,1,40,English,N/A,pil,dim_pl,novel,pilsil,sil,
846339,2/13/2024,1,1,40,English,N/A,kora,dim_pl,familiar,korasil,sil,
846339,2/13/2024,1,1,40,English,N/A,shinder,dim_pl,novel,shindersil,sil,
349886,2/13/2024,2,1,34,english ,NA,shinti,dim_pl,novel,ti,,
349886,2/13/2024,2,1,34,english ,NA,bal,dim_pl,familiar,bal,,
349886,2/13/2024,2,1,34,english ,NA,kora,dim_pl,familiar,kora,,
349886,2/13/2024,2,1,34,english ,NA,pil,dim_pl,novel,pil,,
349886,2/13/2024,2,1,34,english ,NA,shinder,dim_pl,novel,shinder,,
349886,2/13/2024,2,1,34,english ,NA,berko,dim_pl,familiar,berko,,
888023,2/13/2024,1,0,38,english,none,pil,dim_pl,novel,pildan,dan,
888023,2/13/2024,1,0,38,english,none,kora,dim_pl,familiar,koradan,dan,
888023,2/13/2024,1,0,38,english,none,berko,dim_pl,familiar,berkosil,sil,
888023,2/13/2024,1,0,38,english,none,shinti,dim_pl,novel,shintidan,dan,
888023,2/13/2024,1,0,38,english,none,bal,dim_pl,familiar,baldan,dan,
888023,2/13/2024,1,0,38,english,none,shinder,dim_pl,novel,shinderdin,dan,
542707,2/13/2024,5,1,63,english,none,berko,dim_pl,familiar,berkosil,sil,
542707,2/13/2024,5,1,63,english,none,kora,dim_pl,familiar,korasil,sil,
542707,2/13/2024,5,1,63,english,none,shinti,dim_pl,novel,shintisil,sil,
542707,2/13/2024,5,1,63,english,none,shinder,dim_pl,novel,shindersil,sil,
542707,2/13/2024,5,1,63,english,none,bal,dim_pl,familiar,balsil,sil,
542707,2/13/2024,5,1,63,english,none,pil,dim_pl,novel,pilsil=,sil,
978708,2/13/2024,3,0,22,english,spanish,pil,dim_pl,novel,pil,,
978708,2/13/2024,3,0,22,english,spanish,bal,dim_pl,familiar,bal,,
978708,2/13/2024,3,0,22,english,spanish,berko,dim_pl,familiar,berko,,
978708,2/13/2024,3,0,22,english,spanish,shinder,dim_pl,novel,shinder,,
978708,2/13/2024,3,0,22,english,spanish,kora,dim_pl,familiar,kora,,
978708,2/13/2024,3,0,22,english,spanish,shinti,dim_pl,novel,shinti,,
106742,2/13/2024,2,0,60,English,n/a,bal,dim_pl,familiar,balsil,sil,
106742,2/13/2024,2,0,60,English,n/a,shinder,dim_pl,novel,shindernem,nem,
106742,2/13/2024,2,0,60,English,n/a,kora,dim_pl,familiar,korsil,sil,
106742,2/13/2024,2,0,60,English,n/a,berko,dim_pl,familiar,berkoshoo,shoon,
106742,2/13/2024,2,0,60,English,n/a,pil,dim_pl,novel,pilosil,sil,
106742,2/13/2024,2,0,60,English,n/a,shinti,dim_pl,novel,shintsil,sil,
197973,2/13/2024,1,1,22,English,n/a,shinder,dim_pl,novel,shindan,dan,
197973,2/13/2024,1,1,22,English,n/a,pil,dim_pl,novel,pilsil,sil,
197973,2/13/2024,1,1,22,English,n/a,kora,dim_pl,familiar,korasil,sil,
197973,2/13/2024,1,1,22,English,n/a,berko,dim_pl,familiar,berkodan,dan,
197973,2/13/2024,1,1,22,English,n/a,shinti,dim_pl,novel,shintinem,nem,
197973,2/13/2024,1,1,22,English,n/a,bal,dim_pl,familiar,baldan,dan,
452551,2/13/2024,4,1,33,English,NA,shinti,dim_pl,novel,binnem,nem,
452551,2/13/2024,4,1,33,English,NA,pil,dim_pl,novel,pil,,
452551,2/13/2024,4,1,33,English,NA,shinder,dim_pl,novel,linder,,
452551,2/13/2024,4,1,33,English,NA,kora,dim_pl,familiar,koradem,,
452551,2/13/2024,4,1,33,English,NA,bal,dim_pl,familiar,baldan,dan,
452551,2/13/2024,4,1,33,English,NA,berko,dim_pl,familiar,berkodan,dan,
407178,2/13/2024,1,1,31,English,"Korean - self-taught with friends, learned with various books and online resources. I only use it when I'm watching Korean language tv.",shinti,dim_pl,novel,shintisil,sil,
407178,2/13/2024,1,1,31,English,"Korean - self-taught with friends, learned with various books and online resources. I only use it when I'm watching Korean language tv.",berko,dim_pl,familiar,berkosil,sil,
407178,2/13/2024,1,1,31,English,"Korean - self-taught with friends, learned with various books and online resources. I only use it when I'm watching Korean language tv.",pil,dim_pl,novel,pilsil,sil,
407178,2/13/2024,1,1,31,English,"Korean - self-taught with friends, learned with various books and online resources. I only use it when I'm watching Korean language tv.",shinder,dim_pl,novel,shinderdan,dan,
407178,2/13/2024,1,1,31,English,"Korean - self-taught with friends, learned with various books and online resources. I only use it when I'm watching Korean language tv.",kora,dim_pl,familiar,korasil,sil,
924118,2/13/2024,4,1,28,English,NA,shinti,dim_pl,novel,shinti,,
924118,2/13/2024,4,1,28,English,NA,bal,dim_pl,familiar,baldan,dan,
924118,2/13/2024,4,1,28,English,NA,kora,dim_pl,familiar,koradan,dan,
924118,2/13/2024,4,1,28,English,NA,berko,dim_pl,familiar,berkosil,sil,
924118,2/13/2024,4,1,28,English,NA,shinder,dim_pl,novel,shindersil,sil,
924118,2/13/2024,4,1,28,English,NA,pil,dim_pl,novel,pilsil,sil,
666971,2/13/2024,2,1,35,English,Spanish. I learned it from my grandparents and my mother as a small child.,shinti,dim_pl,novel,shintisil,sil,
666971,2/13/2024,2,1,35,English,Spanish. I learned it from my grandparents and my mother as a small child.,pil,dim_pl,novel,pilsil,sil,
666971,2/13/2024,2,1,35,English,Spanish. I learned it from my grandparents and my mother as a small child.,kora,dim_pl,familiar,koradan,dan,
666971,2/13/2024,2,1,35,English,Spanish. I learned it from my grandparents and my mother as a small child.,bal,dim_pl,familiar,balsil,sil,
666971,2/13/2024,2,1,35,English,Spanish. I learned it from my grandparents and my mother as a small child.,shinder,dim_pl,novel,shindersil,sil,
666971,2/13/2024,2,1,35,English,Spanish. I learned it from my grandparents and my mother as a small child.,berko,dim_pl,familiar,berkosik,sil,
259663,2/13/2024,5,0,22,English,"Spanish, I learned a little while watching Dora the Explorer when I was a kid.",shinder,dim_pl,novel,shinder,,
259663,2/13/2024,5,0,22,English,"Spanish, I learned a little while watching Dora the Explorer when I was a kid.",shinti,dim_pl,novel,shinti,,
259663,2/13/2024,5,0,22,English,"Spanish, I learned a little while watching Dora the Explorer when I was a kid.",pil,dim_pl,novel,pil,,
259663,2/13/2024,5,0,22,English,"Spanish, I learned a little while watching Dora the Explorer when I was a kid.",kora,dim_pl,familiar,kora,,
259663,2/13/2024,5,0,22,English,"Spanish, I learned a little while watching Dora the Explorer when I was a kid.",bal,dim_pl,familiar,bal,,
259663,2/13/2024,5,0,22,English,"Spanish, I learned a little while watching Dora the Explorer when I was a kid.",berko,dim_pl,familiar,berko,,
715281,2/13/2024,5,0,39,English,NA,shinder,dim_pl,novel,berkonem,nem,
715281,2/13/2024,5,0,39,English,NA,pil,dim_pl,novel,korapil,,
715281,2/13/2024,5,0,39,English,NA,berko,dim_pl,familiar,berkonem,nem,
715281,2/13/2024,5,0,39,English,NA,kora,dim_pl,familiar,korasil,sil,
715281,2/13/2024,5,0,39,English,NA,shinti,dim_pl,novel,shintisin,sil,
715281,2/13/2024,5,0,39,English,NA,bal,dim_pl,familiar,balsil,sil,
554437,2/13/2024,4,0,32,English,N/A,bal,dim_pl,familiar,baldan,dan,
554437,2/13/2024,4,0,32,English,N/A,shinder,dim_pl,novel,shinder,,
554437,2/13/2024,4,0,32,English,N/A,berko,dim_pl,familiar,berkosil,sil,
554437,2/13/2024,4,0,32,English,N/A,pil,dim_pl,novel,pilanem,nem,
554437,2/13/2024,4,0,32,English,N/A,kora,dim_pl,familiar,korasil,sil,
554437,2/13/2024,4,0,32,English,N/A,shinti,dim_pl,novel,shinti,,
493215,2/13/2024,2,1,35,English,none,bal,dim_pl,familiar,baldan,dan,
493215,2/13/2024,2,1,35,English,none,pil,dim_pl,novel,pil,,
493215,2/13/2024,2,1,35,English,none,kora,dim_pl,familiar,korasil,sil,
493215,2/13/2024,2,1,35,English,none,shinti,dim_pl,novel,shinti,,
493215,2/13/2024,2,1,35,English,none,berko,dim_pl,familiar,berko,,
493215,2/13/2024,2,1,35,English,none,shinder,dim_pl,novel,shinder,,
088757,2/13/2024,3,1,40,English,"Japanese, very basic (words and phrases). Learned in the US on my own with the help of a Native Japanese speaker. Usually speak it daily. Also know very basic Spanish, some words and phrases. Learned in the US through my husband, and speak it occasionally.",berko,dim_pl,familiar,berkoshoon,shoon,
088757,2/13/2024,3,1,40,English,"Japanese, very basic (words and phrases). Learned in the US on my own with the help of a Native Japanese speaker. Usually speak it daily. Also know very basic Spanish, some words and phrases. Learned in the US through my husband, and speak it occasionally.",pil,dim_pl,novel,pilshoon,shoon,
088757,2/13/2024,3,1,40,English,"Japanese, very basic (words and phrases). Learned in the US on my own with the help of a Native Japanese speaker. Usually speak it daily. Also know very basic Spanish, some words and phrases. Learned in the US through my husband, and speak it occasionally.",bal,dim_pl,familiar,balshoon,shoon,
088757,2/13/2024,3,1,40,English,"Japanese, very basic (words and phrases). Learned in the US on my own with the help of a Native Japanese speaker. Usually speak it daily. Also know very basic Spanish, some words and phrases. Learned in the US through my husband, and speak it occasionally.",shinti,dim_pl,novel,shintishoon,shoon,
088757,2/13/2024,3,1,40,English,"Japanese, very basic (words and phrases). Learned in the US on my own with the help of a Native Japanese speaker. Usually speak it daily. Also know very basic Spanish, some words and phrases. Learned in the US through my husband, and speak it occasionally.",kora,dim_pl,familiar,korashoon,shoon,
088757,2/13/2024,3,1,40,English,"Japanese, very basic (words and phrases). Learned in the US on my own with the help of a Native Japanese speaker. Usually speak it daily. Also know very basic Spanish, some words and phrases. Learned in the US through my husband, and speak it occasionally.",shinder,dim_pl,novel,shindernem,nem,
945830,2/13/2024,5,0,49,English ,N/A,kora,dim_pl,familiar,kora,,
945830,2/13/2024,5,0,49,English ,N/A,shinti,dim_pl,novel,shinit,,
945830,2/13/2024,5,0,49,English ,N/A,bal,dim_pl,familiar,bal,,
945830,2/13/2024,5,0,49,English ,N/A,berko,dim_pl,familiar,berko,,
945830,2/13/2024,5,0,49,English ,N/A,shinder,dim_pl,novel,shinder,,
945830,2/13/2024,5,0,49,English ,N/A,pil,dim_pl,novel,pil,,
477678,2/13/2024,4,1,60 ,English,NA,shinder,dim_pl,novel,shinder,,
477678,2/13/2024,4,1,60 ,English,NA,bal,dim_pl,familiar,bal,,
477678,2/13/2024,4,1,60 ,English,NA,kora,dim_pl,familiar,kora,,
477678,2/13/2024,4,1,60 ,English,NA,shinti,dim_pl,novel,shinti,,
477678,2/13/2024,4,1,60 ,English,NA,berko,dim_pl,familiar,berko,,
477678,2/13/2024,4,1,60 ,English,NA,pil,dim_pl,novel,pil,,
004317,2/13/2024,1,1,36 ,English,None,kora,dim_pl,familiar,korasil,sil,
004317,2/13/2024,1,1,36 ,English,None,shinder,dim_pl,novel,shindersil,sil,
004317,2/13/2024,1,1,36 ,English,None,pil,dim_pl,novel,pilsil,sil,
004317,2/13/2024,1,1,36 ,English,None,shinti,dim_pl,novel,shintidan,dan,
004317,2/13/2024,1,1,36 ,English,None,bal,dim_pl,familiar,baldan,dan,
004317,2/13/2024,1,1,36 ,English,None,berko,dim_pl,familiar,berkosil,sil,
590883,2/13/2024,4,1,36,ENGLISH,N/A,bal,dim_pl,familiar,balnem,nem,
590883,2/13/2024,4,1,36,ENGLISH,N/A,berko,dim_pl,familiar,berkoshoon,shoon,
590883,2/13/2024,4,1,36,ENGLISH,N/A,kora,dim_pl,familiar,koradan,dan,
590883,2/13/2024,4,1,36,ENGLISH,N/A,shinti,dim_pl,novel,shinte,,
590883,2/13/2024,4,1,36,ENGLISH,N/A,shinder,dim_pl,novel,shinderan,dan,
590883,2/13/2024,4,1,36,ENGLISH,N/A,pil,dim_pl,novel,pilnem,nem,
004356,2/13/2024,5,1,34,English,N/A,pil,dim_pl,novel,pilsil,sil,
004356,2/13/2024,5,1,34,English,N/A,shinti,dim_pl,novel,shintisil,sil,
004356,2/13/2024,5,1,34,English,N/A,shinder,dim_pl,novel,shinderdan,dan,
004356,2/13/2024,5,1,34,English,N/A,bal,dim_pl,familiar,balsil,sil,
004356,2/13/2024,5,1,34,English,N/A,kora,dim_pl,familiar,koradan,dan,
004356,2/13/2024,5,1,34,English,N/A,berko,dim_pl,familiar,berkosil,sil,
808286,2/13/2024,4,0,35,English,n/a,berko,dim_pl,familiar,berkosil,sil,
808286,2/13/2024,4,0,35,English,n/a,shinti,dim_pl,novel,shinti,,
808286,2/13/2024,4,0,35,English,n/a,bal,dim_pl,familiar,balsil,sil,
808286,2/13/2024,4,0,35,English,n/a,kora,dim_pl,familiar,korasil,sil,
808286,2/13/2024,4,0,35,English,n/a,pil,dim_pl,novel,pilsil,sil,
